Country code,Country name,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
ABW,ARUBA,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,92.0,92.0,91.0,91.0
AFG,AFGHANISTAN,55.0,55.0,53.0,52.0,50.0,48.0,46.0,44.0,43.0,41.0,39.0,37.0,36.0,34.0,32.0,30.0,29.0,27.0,25.0,23.0,22.0,21.0,21.0,21.0,21.0,
AGO,ANGOLA,49.0,49.0,48.0,48.0,48.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
AIA,ANGUILLA,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,,,,,
ALB,ALBANIA,95.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0
AND,ANDORRA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ARE,UNITED ARAB EMIRATES,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ARG,ARGENTINA,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0
ARM,ARMENIA,100.0,100.0,100.0,100.0,99.0,98.0,98.0,97.0,97.0,96.0,96.0,95.0,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,,
ASM,AMERICAN SAMOA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,95.0,94.0,94.0,94.0
ATG,ANTIGUA AND BARBUDA,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0
AUS,AUSTRALIA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AUT,AUSTRIA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AZE,AZERBAIJAN,87.0,86.0,85.0,85.0,84.0,83.0,82.0,81.0,80.0,79.0,79.0,78.0,77.0,76.0,75.0,74.0,73.0,72.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,69.0
BDI,BURUNDI,76.0,76.0,76.0,75.0,75.0,75.0,74.0,74.0,74.0,74.0,73.0,73.0,73.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,70.0,70.0,70.0,69.0,69.0,69.0
BEL,BELGIUM,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BEN,BENIN,78.0,78.0,77.0,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,57.0
BFA,BURKINA FASO,82.0,82.0,82.0,82.0,80.0,78.0,76.0,75.0,73.0,71.0,69.0,67.0,65.0,64.0,62.0,60.0,58.0,56.0,54.0,53.0,51.0,49.0,47.0,45.0,44.0,44.0
BGD,BANGLADESH,87.0,86.0,86.0,85.0,84.0,84.0,83.0,82.0,81.0,81.0,80.0,79.0,78.0,78.0,77.0,76.0,75.0,74.0,74.0,73.0,72.0,71.0,71.0,70.0,69.0,68.0
BGR,BULGARIA,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BHR,BAHRAIN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,98.0,98.0,97.0,97.0,96.0,95.0,95.0,95.0,95.0,95.0
BHS,BAHAMAS,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,,
BIH,BOSNIA AND HERZEGOWINA,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
BLR,BELARUS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BLZ,BELIZE,100.0,100.0,100.0,99.0,99.0,97.0,96.0,95.0,94.0,92.0,91.0,90.0,89.0,88.0,86.0,85.0,84.0,83.0,81.0,80.0,79.0,78.0,77.0,75.0,74.0,73.0
BOL,BOLIVIA,90.0,90.0,89.0,89.0,88.0,87.0,86.0,85.0,85.0,84.0,83.0,82.0,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,74.0,73.0,72.0,71.0,70.0,68.0
BRA,BRAZIL,98.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0,90.0,89.0,89.0
BRB,BARBADOS,100.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0
BTN,BHUTAN,100.0,100.0,99.0,98.0,97.0,96.0,95.0,94.0,93.0,92.0,90.0,89.0,88.0,87.0,85.0,84.0,83.0,81.0,80.0,78.0,77.0,75.0,74.0,72.0,72.0,72.0
BWA,BOTSWANA,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0
CAF,CENTRAL AFRICAN REPUBLIC,69.0,68.0,68.0,68.0,68.0,67.0,67.0,66.0,66.0,65.0,65.0,64.0,64.0,63.0,63.0,63.0,62.0,62.0,61.0,61.0,60.0,60.0,59.0,59.0,59.0,59.0
CAN,CANADA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
CHE,SWITZERLAND,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
CHL,CHILE,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,94.0,94.0,93.0,93.0,92.0,92.0,91.0,91.0,90.0
CHN,CHINA,96.0,95.0,94.0,93.0,92.0,91.0,91.0,90.0,89.0,87.0,86.0,85.0,84.0,83.0,82.0,80.0,79.0,78.0,77.0,75.0,74.0,73.0,71.0,70.0,68.0,67.0
CIV,COTE D'IVOIRE,82.0,82.0,82.0,81.0,81.0,81.0,80.0,80.0,80.0,80.0,79.0,79.0,79.0,79.0,78.0,78.0,78.0,78.0,77.0,77.0,77.0,77.0,77.0,76.0,76.0,76.0
CMR,CAMEROON,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,69.0,68.0,67.0,66.0,65.0,64.0,63.0,62.0,61.0,60.0,59.0,58.0,57.0,56.0,54.0,53.0,52.0,51.0
COD,"CONGO, THE DRC",52.0,52.0,52.0,51.0,51.0,51.0,50.0,50.0,50.0,49.0,49.0,49.0,48.0,48.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,44.0,44.0,44.0,44.0
COG,CONGO,77.0,76.0,76.0,75.0,75.0,74.0,74.0,73.0,73.0,72.0,72.0,71.0,71.0,70.0,70.0,69.0,69.0,69.0,68.0,,,,,,,
