Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
KGZ,KYRGYZSTAN,5.03,,6.2,,,6.2,6.4,1.9,5.9,22.9,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,CAMBODIA,18.6,,22.8,,,,22.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,LAOS ,33.88,,33.9,,,,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBR,LIBERIA,83.76,,83.8,,,,,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,SRI LANKA,,,7.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSO,LESOTHO,43.41,,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTU,LITHUANIA,,,0.2,,,,0.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,
LVA,LATVIA,,,0.1,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,MOROCCO,,,2.5,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,"MOLDOVA, REPUBLIC OF",0.39,,0.4,,0.4,0.4,1.1,0.9,2.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,MADAGASCAR,81.29,,81.3,,81.3,,,,,67.8,,,,,,,,,,,,,,,,,,,,,,,,,85.9
MDV,MALDIVES,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,MEXICO,0.72,,1.2,,,,1.2,,0.7,,,,,,5.5,,,,,,,,,,,,,,,,,,,,
MKD,MACEDONIA,0.6,,0.0,,,0.0,0.3,,0.9,0.3,,,,,4.3,,,,,,,,,,,,,,,,,,,,
MLI,MALI,50.43,,50.4,,50.4,,,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,
MNE,MONTENEGRO,0.12,,0.1,,,,0.1,0.2,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,MOZAMBIQUE,59.58,,59.6,,,,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,MAURITANIA,23.43,,23.4,,,,23.4,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,
MWI,MALAWI,61.64,,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,MALAYSIA,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,NAMIBIA,31.91,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,NIGER,43.62,,43.6,,,,43.6,,,50.2,,,,,,,,,,,,,,,,,,,,,,,,,
NGA,NIGERIA,67.98,,68.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIC,NICARAGUA,,,11.9,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,NEPAL,24.82,,24.8,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,PAKISTAN,21.04,,21.0,,,,21.0,,22.6,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
PAN,PANAMA,,,6.6,,6.6,5.9,,,10.2,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
