Country code,Country name,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
QAT,QATAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
ROU,ROMANIA,13.7,13.5,13.3,11.2,11.4,11.4,11.4,9.4,11.2,11.2,11.4,10.7,10.7,10.7,10.7,7.3,7.3,7.3,7.0,,,,,,,34.4
RUS,RUSSIA,13.6,13.6,13.6,13.6,14.0,14.0,14.0,14.0,9.8,9.8,9.8,9.8,7.6,7.6,7.7,7.7,10.2,10.2,10.2,,,,,,,
RWA,RWANDA,63.8,63.8,56.3,56.3,56.3,56.3,56.3,48.8,48.8,48.8,48.8,48.8,25.7,25.7,25.7,17.1,17.1,17.1,17.1,,,,,,,17.1
SAU,SAUDI ARABIA,19.9,19.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SDN,SUDAN,24.3,24.3,24.6,24.6,25.6,18.9,18.1,18.1,17.8,14.7,9.7,9.7,9.7,9.7,,,5.3,5.3,5.3,,,,,,,
SEN,SENEGAL,42.7,43.3,42.7,22.7,22.7,22.7,22.0,22.0,19.2,19.2,19.2,19.2,19.2,16.7,12.1,12.1,12.1,11.7,11.7,,,,,,,12.5
SGP,SINGAPORE,25.3,25.3,24.2,22.2,23.4,23.4,24.5,24.5,24.5,16.0,16.0,16.0,11.8,11.8,6.5,4.3,4.8,4.8,2.5,,,,,,,4.9
SLB,SOLOMON ISLANDS,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.1,,,,,,,0.0
SLE,SIERRA LEONE,12.4,12.1,12.4,12.9,13.2,13.2,13.2,13.2,14.5,14.5,14.5,14.5,14.5,8.8,8.8,8.8,,,6.3,,,,,,,
SLV,EL SALVADOR,27.4,26.2,26.2,19.0,19.0,19.0,19.0,16.7,16.7,10.7,10.7,10.7,9.5,9.5,9.5,16.7,16.7,15.5,10.7,,,,,,,11.7
SMR,SAN MARINO,16.7,18.3,16.7,18.3,16.7,16.7,15.0,11.7,11.7,16.7,16.7,16.7,16.7,16.7,13.3,13.3,13.3,11.7,11.7,,,,,,,11.7
SOM,SOMALIA,13.8,13.8,13.8,6.8,6.8,6.9,,8.2,7.8,8.0,,,,,,,,,,,,,,,,4.0
SRB,SERBIA,34.0,33.6,33.2,22.0,21.6,21.6,21.6,20.4,20.4,,,,,,,,,,,,,,,,,
SSD,SOUTH SUDAN,26.5,26.5,26.5,26.5,,,,,,,,,,,,,,,,,,,,,,
STP,SAO TOME AND PRINCIPE,18.2,18.2,18.2,18.2,18.2,7.3,7.3,1.8,7.3,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,7.3,7.3,,,,,,,11.8
SUR,SURINAME,11.8,11.8,11.8,11.8,9.8,25.5,25.5,25.5,25.5,25.5,19.6,17.6,17.6,17.6,,15.7,15.7,15.7,15.7,,,,,,,7.8
SVK,SLOVAKIA (SLOVAK REPUBLIC),18.7,18.7,18.7,16.0,15.3,18.0,19.3,19.3,20.0,16.7,16.7,19.3,19.3,14.0,14.0,12.7,12.7,14.7,14.7,,,,,,,
SVN,SLOVENIA,36.7,33.3,32.2,32.2,14.4,14.4,13.3,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,7.8,7.8,7.8,7.8,,,,,,,
SWE,SWEDEN,43.6,45.0,44.7,44.7,45.0,46.4,47.0,47.0,47.3,45.3,45.3,45.3,45.3,42.7,42.7,42.7,42.7,40.4,40.4,,,,,,,38.4
SWZ,SWAZILAND,6.2,6.2,13.6,13.6,13.6,13.6,13.8,10.8,10.8,10.8,10.8,10.8,3.1,3.1,3.1,3.1,,3.1,3.1,,,,,,,3.6
SYC,SEYCHELLES,43.8,43.8,43.8,43.8,23.5,23.5,23.5,23.5,29.4,29.4,29.4,29.4,29.4,23.5,23.5,23.5,23.5,27.3,27.3,,,,,,,16.0
SYR,SYRIAN ARAB REPUBLIC,12.4,12.0,12.0,12.4,12.4,12.4,12.4,12.0,12.0,12.0,12.0,12.0,10.4,10.4,10.4,10.4,10.4,9.6,9.6,,,,,,,9.2
TCD,CHAD,14.9,14.9,14.9,12.8,5.2,5.2,5.2,5.2,6.5,6.5,6.5,5.8,5.8,2.4,2.4,2.4,2.4,2.4,17.3,,,,,,,
TGO,TOGO,17.6,16.5,11.1,11.1,11.1,11.1,11.1,11.1,8.6,7.4,6.2,7.4,7.4,4.9,4.9,,1.2,1.2,1.2,,,,,,,5.2
THA,THAILAND,6.1,15.8,15.8,15.8,13.3,13.3,11.7,11.7,8.7,10.8,8.8,9.2,9.2,9.2,,5.6,5.6,5.6,5.6,,,,,,,2.8
TJK,TAJIKISTAN,16.9,15.9,19.0,19.0,19.0,17.5,17.5,17.5,17.5,17.5,12.7,12.7,12.7,12.7,15.0,2.8,2.8,2.8,2.8,,,,,,,
TKM,TURKMENISTAN,25.8,26.4,16.8,16.8,16.8,16.8,16.8,16.0,16.0,16.0,,26.0,26.0,26.0,26.0,26.0,18.0,18.0,18.0,,,,,,,26.0
TLS,EAST TIMOR,38.5,38.5,38.5,32.3,29.2,29.2,29.2,29.2,25.3,25.3,25.3,26.1,26.1,,,,,,,,,,,,,
TON,TONGA,0.0,3.6,3.6,3.6,0.0,3.1,3.1,3.3,3.3,3.4,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0
TTO,TRINIDAD AND TOBAGO,28.6,28.6,28.6,28.6,28.6,26.8,26.8,26.8,19.4,19.4,19.4,19.4,19.4,16.7,,11.1,11.1,11.1,11.1,,,,,,,16.7
TUN,TUNISIA,31.3,28.1,26.7,26.7,27.6,27.6,22.8,22.8,22.8,22.8,22.8,11.5,11.5,11.5,11.5,11.5,7.4,6.7,6.7,,,,,,,4.3
TUR,TURKEY,14.4,14.4,14.2,14.2,9.1,9.1,9.1,9.1,4.4,4.4,4.4,4.4,4.4,4.2,4.2,4.2,2.4,2.4,2.4,,,,,,,1.3
TUV,TUVALU,6.7,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.3,7.7,,,,,,,7.7
TZA,"TANZANIA, UNITED REPUBLIC OF",36.0,36.0,36.0,36.0,36.0,30.7,30.4,30.4,30.4,30.4,21.4,21.4,22.3,22.3,,16.4,17.5,17.5,17.5,,,,,,,
UGA,UGANDA,35.0,35.0,35.0,35.0,31.3,31.5,30.7,30.7,29.8,23.9,23.9,24.7,24.7,24.7,17.8,17.9,18.1,18.1,18.1,,,,,,,12.2
UKR,UKRAINE,11.8,9.7,9.4,8.0,8.0,8.0,8.2,8.2,8.7,5.3,5.3,5.3,5.3,7.8,7.8,7.8,7.9,3.8,3.8,,,,,,,
URY,URUGUAY,13.1,13.1,12.1,12.1,15.2,14.1,12.1,12.1,11.1,11.1,12.1,12.1,12.1,12.1,12.1,12.1,7.1,7.1,7.1,,,,,,,6.1
USA,UNITED STATES,19.4,18.3,17.8,16.8,16.8,16.8,17.0,16.8,16.3,15.2,14.9,14.3,14.3,14.0,14.0,13.3,13.3,11.7,11.7,,,,,,,6.6
UZB,UZBEKISTAN,16.0,22.0,22.0,22.0,22.0,22.0,17.5,17.5,17.5,17.5,17.5,7.2,7.2,7.2,7.2,6.8,6.0,6.0,6.0,,,,,,,
VCT,SAINT VINCENT AND THE GRENADINES,13.0,13.0,17.4,17.4,14.3,21.7,18.2,18.2,18.2,18.2,22.7,22.7,22.7,22.7,4.8,4.8,,9.5,9.5,,,,,,,9.5
VEN,VENEZUELA,17.0,17.0,17.0,17.0,17.0,17.5,18.6,18.6,18.0,17.4,9.7,9.7,9.7,9.7,9.7,12.1,,5.9,5.9,,,,,,,10.0
VNM,VIET NAM,24.3,24.3,24.4,24.4,25.8,25.8,25.8,25.8,27.3,27.3,27.3,27.3,27.3,26.0,26.0,26.0,26.2,26.2,18.5,,,,,,,17.7
VUT,VANUATU,0.0,0.0,0.0,1.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.9,1.9,0.0,0.0,0.0,,,,,,,,,,4.3
WSM,SAMOA,6.1,4.1,4.1,4.1,8.2,8.2,8.2,8.2,6.1,6.1,6.1,6.1,6.1,6.1,8.2,8.2,4.1,4.1,4.1,,,,,,,0.0
YEM,YEMEN,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.7,0.7,0.7,,0.7,,,,,,,4.1
ZAF,SOUTH AFRICA,41.5,44.8,42.3,42.3,44.5,44.5,33.0,33.0,32.8,32.8,32.8,29.8,29.8,29.8,29.8,30.0,29.5,25.0,25.0,,,,,,,2.8
ZMB,ZAMBIA,12.7,10.8,11.5,11.5,14.0,14.0,15.2,15.2,14.6,12.7,12.0,12.0,12.0,12.0,10.1,10.1,10.3,9.7,9.7,,,,,,,6.6
ZWE,ZIMBABWE,31.5,31.5,15.0,15.0,15.0,15.0,15.2,16.0,16.7,16.0,10.0,10.0,10.0,10.0,9.3,14.0,14.7,14.7,14.7,,,,,,,11.0
