Country code,Country name,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
GAB,GABON,60.0,81.6,36.7,,,,,,,,,73.6,,,,,,,,,,72.98774
GBR,UNITED KINGDOM,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
GEO,GEORGIA,,100.0,,,,,,,,,,99.9,,,,,,,,,,97.05982
GHA,GHANA,72.0,60.5,60.5,,,,,,,,,45.0,,,,,,,,,,30.6
GIN,GUINEA,,20.2,,,,,,,,,,16.4,,,,,,,,,,13.68774
GMB,GAMBIA,,30.96424,,,,,,,,,,34.3,,,,,,,,,,17.7
GNB,GUINEA-BISSAU,,57.04416,,,,,,,,,,53.5,,,,,,,,,,50.65982
GNQ,EQUATORIAL GUINEA,,29.14539,,,,,,,,,,25.9093,,,,,,,,,,22.23787
GRC,GREECE,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
GRD,GRENADA,,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
GRL,GREENLAND,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
GTM,GUATEMALA,81.9,81.78,80.5,,,,,,,,,78.67,,,,,,,,,,75.61274
GUM,GUAM,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
GUY,GUYANA,,77.6,,,,,,,,,,74.63802,,,,,,,,,,72.38
HKG,HONG KONG,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
HND,HONDURAS,83.3,80.98,70.3,,,,,,,,,77.43585,,,,,,,,,,74.59566
HRV,CROATIA (LOCAL NAME: HRVATSKA),,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
HTI,HAITI,27.9,33.9,38.5,,,,,,,,,31.4,,,,,,,,,,31.3
HUN,HUNGARY,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
IDN,INDONESIA,72.9,94.15,64.5,,,,,,,,,87.6,,,,,,,,,,66.86
IMN,ISLE OF MAN,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
IND,INDIA,75.3,75.0,66.3,,,,,,,,,62.3,,,,,,,,,,50.9
IRL,IRELAND,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
IRN,IRAN (ISLAMIC REPUBLIC OF),98.3,98.4,98.4,,,,,,,,,97.9,,,,,,,,,,93.53774
IRQ,IRAQ,98.0,98.0,86.0,,,,,,,,,94.45585,,,,,,,,,,91.61566
ISL,ICELAND,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
ISR,ISRAEL,,100.0,99.7,,,,,,,,,100.0,,,,,,,,,,96.36144
ITA,ITALY,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
JAM,JAMAICA,92.8,92.0,92.0,,,,,,,,,86.68,,,,,,,,,,70.33
JOR,JORDAN,99.4,99.4,99.9,,,,,,,,,99.5,,,,,,,,,,94.83774
JPN,JAPAN,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
KAZ,KAZAKHSTAN,,100.0,,,,,,,,,,97.0,,,,,,,,,,94.15982
KEN,KENYA,19.2,23.0,16.1,,,,,,,,,14.5,,,,,,,,,,10.9
KGZ,KYRGYZSTAN,,100.0,,,,,,,,,,100.0,,,,,,,,,,97.15982
KHM,CAMBODIA,34.0,31.1,24.0,,,,,,,,,16.6,,,,,,,,,,19.23774
KIR,KIRIBATI,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
KNA,SAINT KITTS AND NEVIS,,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
KOR,"KOREA, REPUBLIC OF",,93.34233,,,,,,,,,,90.10624,,,,,,,,,,86.43481
KWT,KUWAIT,100.0,94.13527,100.0,,,,,,,,,90.89918,,,,,,,,,,87.22775
LAO,LAOS ,78.0,66.0,55.0,,,,,,,,,46.3,,,,,,,,,,51.53774
LBN,LEBANON,99.9,99.9,99.9,,,,,,,,,95.0,,,,,,,,,,92.83774
LBR,LIBERIA,,4.1,,,,,,,,,,0.5558459,,,,,,,,,,0.1
LBY,LIBYA,99.8,100.0,99.8,,,,,,,,,99.8,,,,,,,,,,96.95982
LCA,SAINT LUCIA,,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
LIE,LIECHTENSTEIN,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
LKA,SRI LANKA,85.4,85.1,76.6,,,,,,,,,80.7,,,,,,,,,,78.28773
LSO,LESOTHO,19.0,17.0,16.0,,,,,,,,,5.0,,,,,,,,,,6.387741
LTU,LITHUANIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
LUX,LUXEMBURG,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
LVA,LATVIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
MAC,MACAU,,93.34233,,,,,,,,,,90.10624,,,,,,,,,,86.43481
MAF,SAINT-MARTIN (FRENCH PART),,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
MAR,MOROCCO,98.9,98.9,97.0,,,,,,,,,71.1,,,,,,,,,,49.2
MCO,MONACO,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
MDA,"MOLDOVA, REPUBLIC OF",,98.6,,,,,,,,,,95.05585,,,,,,,,,,92.21566
MDG,MADAGASCAR,14.3,14.3,19.0,,,,,,,,,11.39801,,,,,,,,,,9.2
MDV,MALDIVES,,99.9,,,,,,,,,,96.35585,,,,,,,,,,93.51566
MEX,MEXICO,,99.24,,,,,,,,,,97.9,,,,,,,,,,95.24
MHL,MARSHALL ISLANDS,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
MKD,MACEDONIA,,99.0,,,,,,,,,,95.45585,,,,,,,,,,92.61566
MLI,MALI,,16.6,,,,,,,,,,16.7,,,,,,,,,,12.03774
MLT,MALTA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
MMR,MYANMAR (Burma) ,48.8,48.8,13.0,,,,,,,,,47.0,,,,,,,,,,43.28774
MNE,MONTENEGRO,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
MNG,MONGOLIA,88.2,86.2,67.0,,,,,,,,,82.65585,,,,,,,,,,79.81566
MOZ,MOZAMBIQUE,20.2,15.0,11.7,,,,,,,,,7.1,,,,,,,,,,6.43774
MRT,MAURITANIA,,18.2,,,,,,,,,,14.65585,,,,,,,,,,11.81566
MUS,MAURITIUS,99.4,100.0,99.4,,,,,,,,,99.4,,,,,,,,,,96.55982
MWI,MALAWI,7.0,8.7,9.0,,,,,,,,,4.8,,,,,,,,,,3.2
MYS,MALAYSIA,99.5,99.3,99.4,,,,,,,,,96.4,,,,,,,,,,93.23774
NAM,NAMIBIA,60.0,43.7,34.0,,,,,,,,,36.5,,,,,,,,,,26.4
NCL,NEW CALEDONIA,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
NER,NIGER,,9.3,,,,,,,,,,6.7,,,,,,,,,,6.2
NGA,NIGERIA,48.0,48.0,50.6,,,,,,,,,44.9,,,,,,,,,,41.83774
NIC,NICARAGUA,77.7,73.7,72.1,,,,,,,,,72.83,,,,,,,,,,71.52
NLD,NETHERLANDS,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
NOR,NORWAY,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
NPL,NEPAL,76.3,76.3,43.6,,,,,,,,,72.75585,,,,,,,,,,69.91566
NZL,NEW ZEALAND,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
OMN,OMAN,98.0,94.13527,98.0,,,,,,,,,90.89918,,,,,,,,,,87.22775
PAK,PAKISTAN,68.6,91.37,62.4,,,,,,,,,79.5,,,,,,,,,,59.6
PAN,PANAMA,88.2,88.22938,88.1,,,,,,,,,84.99329,,,,,,,,,,81.32185
PER,PERU,89.7,85.1,85.7,,,,,,,,,71.89,,,,,,,,,,69.0
PHL,PHILIPPINES,70.2,83.3,89.7,,,,,,,,,71.3,,,,,,,,,,65.4
PLW,PALAU,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
PNG,PAPUA NEW GUINEA,,14.54415,,,,,,,,,,11.0,,,,,,,,,,8.159818
POL,POLAND,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
PRI,PUERTO RICO,,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
PRK,"KOREA, D.P.R.O.",26.0,26.0,26.0,,,,,,,,,22.45585,,,,,,,,,,19.61566
PRT,PORTUGAL,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
PRY,PARAGUAY,98.2,97.43,96.7,,,,,,,,,91.67,,,,,,,,,,89.93774
PSE,STATE OF PALESTINE,,94.13527,,,,,,,,,,90.89918,,,,,,,,,,87.22775
PYF,FRENCH POLYNESIA,,55.76635,,,,,,,,,,52.53027,,,,,,,,,,48.85883
QAT,QATAR,99.6,94.13527,98.7,,,,,,,,,90.89918,,,,,,,,,,87.22775
ROU,ROMANIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
RUS,RUSSIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
RWA,RWANDA,,10.8,,,,,,,,,,6.2,,,,,,,,,,2.3
SAU,SAUDI ARABIA,99.0,94.13527,99.0,,,,,,,,,90.89918,,,,,,,,,,87.22775
SDN,SUDAN,29.0,29.0,35.9,,,,,,,,,25.45585,,,,,,,,,,22.61566
SEN,SENEGAL,56.5,56.5,42.0,,,,,,,,,36.8,,,,,,,,,,26.0
SGP,SINGAPORE,100.0,72.59882,100.0,,,,,,,,,69.36274,,,,,,,,,,65.6913
SLB,SOLOMON ISLANDS,,19.24415,,,,,,,,,,15.7,,,,,,,,,,12.85982
SLE,SIERRA LEONE,,12.1,,,,,,,,,,8.555846,,,,,,,,,,5.715664
SLV,EL SALVADOR,91.7,92.03,86.4,,,,,,,,,87.55,,,,,,,,,,77.0
SMR,SAN MARINO,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
SOM,SOMALIA,,29.14539,,,,,,,,,,25.9093,,,,,,,,,,22.23787
SRB,SERBIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
SSD,SOUTH SUDAN,,1.5,,,,,,,,,,0.1,,,,,,,,,,0.1
STP,SAO TOME AND PRINCIPE,,56.9,,,,,,,,,,52.9,,,,,,,,,,50.28774
SUR,SURINAME,,100.0,,,,,,,,,,99.62,,,,,,,,,,96.77982
SVK,SLOVAKIA (SLOVAK REPUBLIC),,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
SVN,SLOVENIA,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
SWE,SWEDEN,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
SWZ,SWAZILAND,,35.2,,,,,,,,,,31.65585,,,,,,,,,,28.81566
SYC,SEYCHELLES,,29.14539,,,,,,,,,,25.9093,,,,,,,,,,22.23787
SYR,SYRIAN ARAB REPUBLIC,92.8,92.7,92.7,,,,,,,,,86.6,,,,,,,,,,85.03773
TCA,TURKS AND CAICOS ISLANDS,,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
TCD,CHAD,,3.5,,,,,,,,,,2.3,,,,,,,,,,0.1
TGO,TOGO,26.5,27.9,20.0,,,,,,,,,16.97,,,,,,,,,,10.0
THA,THAILAND,99.0,99.7,99.3,,,,,,,,,96.15585,,,,,,,,,,93.31566
TJK,TAJIKISTAN,,100.0,,,,,,,,,,99.0,,,,,,,,,,94.88774
TKM,TURKMENISTAN,,100.0,,,,,,,,,,99.6,,,,,,,,,,95.18774
TLS,EAST TIMOR,,38.0,22.0,,,,,,,,,34.45584,,,,,,,,,,31.61566
TON,TONGA,,92.3,,,,,,,,,,85.79802,,,,,,,,,,80.0
TTO,TRINIDAD AND TOBAGO,99.0,99.0,99.0,,,,,,,,,95.45585,,,,,,,,,,92.61566
TUN,TUNISIA,99.5,99.5,99.5,,,,,,,,,95.0,,,,,,,,,,92.63774
TUR,TURKEY,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
TUV,TUVALU,,41.0,,,,,,,,,,37.45584,,,,,,,,,,34.61567
TZA,"TANZANIA, UNITED REPUBLIC OF",15.0,14.8,13.9,,,,,,,,,8.8,,,,,,,,,,6.8
UGA,UGANDA,14.6,14.6,9.0,,,,,,,,,8.6,,,,,,,,,,6.8
UKR,UKRAINE,,99.8,,,,,,,,,,96.25585,,,,,,,,,,93.41566
URY,URUGUAY,98.6,99.11,98.3,,,,,,,,,96.0,,,,,,,,,,92.0
USA,UNITED STATES,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0
UZB,UZBEKISTAN,,100.0,,,,,,,,,,99.7,,,,,,,,,,96.85982
VCT,SAINT VINCENT AND THE GRENADINES,,73.18434,,,,,,,,,,69.64018,,,,,,,,,,66.8
VEN,VENEZUELA,99.6,100.0,99.0,,,,,,,,,99.8,,,,,,,,,,98.99
VIR,VIRGIN ISLANDS (U.S.),,88.22938,,,,,,,,,,84.99329,,,,,,,,,,81.32185
VNM,VIET NAM,96.1,96.0,97.6,,,,,,,,,89.1,,,,,,,,,,87.93774
VUT,VANUATU,,23.51425,,,,,,,,,,19.1,,,,,,,,,,18.0
WSM,SAMOA,,99.6,,,,,,,,,,89.44801,,,,,,,,,,80.0
YEM,YEMEN,39.9,44.84415,39.6,,,,,,,,,41.3,,,,,,,,,,38.45982
ZAF,SOUTH AFRICA,84.7,82.7,75.0,,,,,,,,,66.1,,,,,,,,,,65.0
ZMB,ZAMBIA,22.0,18.5,18.8,,,,,,,,,17.4,,,,,,,,,,13.33774
ZWE,ZIMBABWE,37.2,36.9,41.5,,,,,,,,,34.2,,,,,,,,,,28.1
