Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
AFG,AFGHANISTAN,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,ANGOLA,,,,,,,,8.2,,,,,,8.6,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,ALBANIA,,,,,,11.5,,,,7.3,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARG,ARGENTINA,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,ARMENIA,,,,,4.9,,,,,5.8,,,,2.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,AZERBAIJAN,,4.0,,,,,,,7.8,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,BURUNDI,,,,6.6,,,,,,,,,,,9.2,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,
BEN,BENIN,,,,,,,,,9.0,,,,,10.2,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,BURKINA FASO,,,,,16.5,11.9,,,26.2,,,21.8,,,,17.2,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,
BGD,BANGLADESH,,18.2,,16.0,,,,18.4,13.4,13.4,15.7,14.2,13.9,14.5,16.4,16.2,17.2,22.0,17.6,17.1,19.0,15.9,18.4,17.6,,,,,,,,,,,,,,,,,,,,,
BGR,BULGARIA,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,BOSNIA AND HERZEGOWINA,,,2.3,,,,,,3.8,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLR,BELARUS,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,BELIZE,,,,3.2,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,BOLIVIA,,,,,,,2.0,,,,1.9,,,,,,1.8,,,,7.4,,,,,2.0,,,,,,,,,,,,,,,,,,,
BRA,BRAZIL,,,,,,,,1.8,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BRB,BARBADOS,,8.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,
BRN,BRUNEI DARUSSALAM,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,BHUTAN,,,,,6.2,,5.1,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,BOTSWANA,,,,,,,7.5,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAF,CENTRAL AFRICAN REPUBLIC,,,,8.9,,,,,13.3,,,,,,11.6,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
CAN,CANADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,
CHL,CHILE,0.3,0.3,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,CHINA,,,,,2.4,3.5,,,,3.2,,,3.3,,2.8,,2.6,,,5.7,,,4.1,,4.7,,,,,,,,,,,,,,,,,,,,
CIV,COTE D'IVOIRE,,,9.1,,,,,15.3,8.9,,,,,,,7.0,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,
CMR,CAMEROON,,,,6.6,,,,,8.2,,5.8,,,,,,8.7,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
COD,"CONGO, THE DRC",9.3,,,,9.5,,,15.5,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,CONGO,,,6.1,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL,COLOMBIA,,,,,0.9,,,,,1.7,,,,,1.1,,,,,1.7,,,,,,,,,1.5,,,,,,,,,,,,,,,,
COM,COMOROS,,,11.4,,,,,,,,,,,,14.4,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
CRI,COSTA RICA,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,CZECH REPUBLIC,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,GERMANY,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,DJIBOUTI,,,22.7,,,,,,26.5,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,DOMINICAN REPUBLIC,,2.8,,,,,,2.5,,,,,2.5,,1.6,,,,2.4,,,,,2.2,,,,,3.8,,,,,,,,,,,,,,,,
DZA,ALGERIA,,,,,,,,,,3.9,,,10.0,,3.3,,,,,9.7,,,7.0,,,,,,,,,,,,,,,,,,,,,,
ECU,ECUADOR,,2.9,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGY,EGYPT,9.4,,,,,,8.8,,,5.7,,5.3,,,3.4,,,,5.8,,,3.9,,5.4,,,2.6,,,,,,,,,,,,,,,,,,
ERI,ERITREA,,,,,16.6,,,,,,,,16.8,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,ETHIOPIA,10.1,,,11.5,,,,,,13.7,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,FIJI,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,GABON,,,3.7,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,GEORGIA,,,,,,1.8,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHA,GHANA,,,,7.2,,,9.7,,6.8,,,8.4,,,,11.2,,,,,15.5,,,,,,10.8,,,,,,,,,,,,,,,,,,
GIN,GUINEA,,,10.4,,,,8.9,,,11.7,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMB,GAMBIA,,,,,10.0,,,,8.1,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,GUINEA-BISSAU,,,,,5.6,,4.6,,9.3,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNQ,EQUATORIAL GUINEA,,,,,2.7,,,,,,2.3,,,,8.4,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,GUATEMALA,,,,,,1.1,,,,,,,2.1,,,3.5,,,,4.6,,,,,,,,2.7,,,,,,,,,,,,,,,,,
GUY,GUYANA,,,,,,6.9,,7.7,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
