Country code,Country name,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
JAM,JAMAICA,83.0,83.0,86.0,87.0,,,,,,,,71.0
JOR,JORDAN,79.0,,,79.0,79.0,80.0,80.0,,,,,75.0
JPN,JAPAN,89.0,,89.0,88.0,88.0,87.0,86.0,,,,,84.0
KAZ,KAZAKHSTAN,92.0,90.0,89.0,91.0,91.0,92.0,91.0,,,,,79.0
KEN,KENYA,67.0,,67.0,,63.0,60.0,59.0,,,,,53.0
KGZ,KYRGYZSTAN,76.0,,76.0,78.0,78.0,79.0,79.0,,,,,76.0
KHM,CAMBODIA,62.0,,,62.0,61.0,60.0,60.0,,,,,52.0
KIR,KIRIBATI,73.0,,,73.0,73.0,74.0,76.0,,,,,68.0
KNA,SAINT KITTS AND NEVIS,75.0,,,75.0,,,,,,,,
KOR,"KOREA, REPUBLIC OF",101.0,,101.0,101.0,100.0,99.0,98.0,,,,,93.0
KWT,KUWAIT,83.0,,,,,,,,,,,
LAO,LAOS ,61.0,,,61.0,60.0,60.0,60.0,,,,,55.0
LBN,LEBANON,81.0,81.0,81.0,80.0,80.0,78.0,,,,,,
LBR,LIBERIA,,,,,,,,,,,,63.0
LBY,LIBYA,93.0,,,,,,,,,,,
LCA,SAINT LUCIA,73.0,73.0,75.0,75.0,72.0,74.0,73.0,,,,,
LIE,LIECHTENSTEIN,71.0,,71.0,72.0,70.0,70.0,,,,,,
LSO,LESOTHO,58.0,,,,58.0,60.0,60.0,,,,,59.0
LTU,LITHUANIA,92.0,,92.0,91.0,92.0,93.0,93.0,,,,,87.0
LUX,LUXEMBURG,75.0,,,75.0,,76.0,,,,,,75.0
LVA,LATVIA,82.0,82.0,85.0,88.0,89.0,90.0,91.0,,,,,84.0
MAR,MOROCCO,60.0,,,,60.0,59.0,59.0,,,,,51.0
MDA,"MOLDOVA, REPUBLIC OF",69.0,69.0,69.0,71.0,72.0,72.0,71.0,,,,,72.0
MDG,MADAGASCAR,67.0,,67.0,65.0,64.0,63.0,62.0,,,,,
MDV,MALDIVES,74.0,,,,,,,,,,,77.0
MEX,MEXICO,80.0,,80.0,80.0,79.0,78.0,77.0,,,,,72.0
MHL,MARSHALL ISLANDS,69.0,,,,,,,,,,,
MKD,MACEDONIA,71.0,,71.0,72.0,71.0,,70.0,,,,,70.0
MLI,MALI,48.0,48.0,47.0,45.0,43.0,40.0,38.0,,,,,29.0
MLT,MALTA,79.0,,79.0,76.0,76.0,,78.0,,,,,72.0
MMR,MYANMAR (Burma) ,57.0,,,,57.0,,,,,,,
MNE,MONTENEGRO,86.0,86.0,84.0,82.0,79.0,76.0,74.0,,,,,
MNG,MONGOLIA,83.0,,83.0,,,78.0,78.0,,,,,65.0
MOZ,MOZAMBIQUE,59.0,,,,59.0,55.0,52.0,,,,,37.0
MRT,MAURITANIA,50.0,50.0,49.0,46.0,49.0,48.0,47.0,,,,,
MUS,MAURITIUS,76.0,,,76.0,76.0,77.0,75.0,,,,,66.0
MWI,MALAWI,68.0,68.0,,,63.0,65.0,65.0,,,,,70.0
MYS,MALAYSIA,71.0,,,,,,71.0,,,,,69.0
NAM,NAMIBIA,69.0,,,,,69.0,70.0,,,,,72.0
NER,NIGER,34.0,34.0,31.0,29.0,27.0,26.0,25.0,,,,,17.0
NGA,NIGERIA,56.0,,,,,56.0,56.0,,,,,50.0
NIC,NICARAGUA,70.0,,,,,,,,,,,
NLD,NETHERLANDS,99.0,,99.0,99.0,99.0,98.0,97.0,,,,,98.0
NOR,NORWAY,97.0,,97.0,97.0,99.0,99.0,99.0,,,,,98.0
NPL,NEPAL,58.0,,,,,,,,,,,56.0
NRU,NAURU,56.0,,,56.0,53.0,60.0,65.0,,,,,58.0
NZL,NEW ZEALAND,108.0,108.0,111.0,106.0,108.0,106.0,106.0,,,,,97.0
OMN,OMAN,75.0,,75.0,,,,,,,,,
PAK,PAKISTAN,44.0,,44.0,43.0,43.0,40.0,40.0,,,,,
PAN,PANAMA,78.0,,78.0,79.0,80.0,79.0,79.0,,,,,76.0
PER,PERU,82.0,,,,,82.0,82.0,,,,,
PHL,PHILIPPINES,79.0,,,79.0,,77.0,78.0,,,,,
PLW,PALAU,,,,,,,,,,,,82.0
POL,POLAND,88.0,,88.0,88.0,87.0,87.0,87.0,,,,,87.0
PRT,PORTUGAL,96.0,,96.0,94.0,92.0,89.0,89.0,,,,,90.0
PRY,PARAGUAY,71.0,,71.0,,70.0,,72.0,,,,,72.0
PSE,STATE OF PALESTINE,79.0,79.0,80.0,81.0,81.0,80.0,80.0,,,,,73.0
QAT,QATAR,57.0,57.0,57.0,61.0,,,,,,,,
ROU,ROMANIA,85.0,,85.0,83.0,81.0,79.0,77.0,,,,,68.0
RUS,RUSSIA,85.0,,85.0,84.0,83.0,82.0,82.0,,,,,
RWA,RWANDA,68.0,68.0,66.0,64.0,63.0,61.0,56.0,,,,,48.0
SAU,SAUDI ARABIA,84.0,84.0,81.0,79.0,78.0,,77.0,,,,,
SDN,SUDAN,39.0,,,,39.0,39.0,35.0,,,,,30.0
SEN,SENEGAL,50.0,50.0,,48.0,46.0,43.0,43.0,,,,,
SGP,SINGAPORE,102.8,102.8,97.7,96.6,96.1,95.1,93.7,,,,,87.5
SLB,SOLOMON ISLANDS,55.0,,,,55.0,55.0,51.0,,,,,41.0
SLV,EL SALVADOR,71.0,71.0,70.0,71.0,74.0,72.0,72.0,,,,,66.0
SOM,SOMALIA,17.0,,,,17.0,,,,,,,
SRB,SERBIA,79.0,79.0,79.0,78.0,78.0,,,,,,,
STP,SAO TOME AND PRINCIPE,71.0,71.0,72.0,67.0,68.0,66.0,66.0,,,,,
SUR,SURINAME,69.0,,,,69.0,70.0,70.0,,,,,
SVK,SLOVAKIA (SLOVAK REPUBLIC),80.0,,80.0,79.0,79.0,77.0,76.0,,,,,71.0
SVN,SLOVENIA,94.0,,94.0,94.0,93.0,93.0,91.0,,,,,85.0
SWE,SWEDEN,92.0,,92.0,93.0,93.0,95.0,95.0,,,,,112.0
SWZ,SWAZILAND,65.0,,,,65.0,63.0,61.0,,,,,59.0
SYC,SEYCHELLES,87.0,,,87.0,86.0,,85.0,,,,,83.0
TCD,CHAD,46.0,46.0,47.0,44.0,39.0,38.0,38.0,,,,,32.0
TGO,TOGO,63.0,,,,63.0,66.0,63.0,,,,,60.0
THA,THAILAND,72.0,,72.0,72.0,73.0,71.0,72.0,,,,,
TJK,TAJIKISTAN,72.0,72.0,72.0,72.0,72.0,71.0,72.0,,,,,68.0
TLS,EAST TIMOR,71.0,,71.0,,,,,,,,,
TON,TONGA,83.0,,,,,83.0,,,,,,80.0
TTO,TRINIDAD AND TOBAGO,64.0,,,,,,,,,,,66.0
TUN,TUNISIA,78.0,,78.0,79.0,78.0,78.0,78.0,,,,,75.0
TUR,TURKEY,76.0,,76.0,77.0,77.0,75.0,72.0,,,,,66.0
UGA,UGANDA,69.0,,69.0,68.0,65.0,65.0,65.0,,,,,68.0
UKR,UKRAINE,92.0,92.0,92.0,91.0,90.0,89.0,88.0,,,,,84.0
URY,URUGUAY,89.0,,89.0,90.0,92.0,91.0,,,,,,
USA,UNITED STATES,98.0,98.0,97.0,96.0,96.0,95.0,94.0,,,,,92.0
UZB,UZBEKISTAN,71.0,,72.0,72.0,73.0,74.0,74.0,,,,,72.0
VCT,SAINT VINCENT AND THE GRENADINES,78.0,,,,,,,,,,,76.0
VEN,VENEZUELA,89.0,,89.0,89.0,,,,,,,,67.0
VNM,VIET NAM,66.0,66.0,64.0,65.0,65.0,65.0,65.0,,,,,64.0
VUT,VANUATU,63.0,,,,,,,,,,,62.0
WSM,SAMOA,78.0,,,,,,,,,,,72.0
YEM,YEMEN,55.0,,,,,,55.0,,,,,50.0
